Time (ms),Device,Action,Details
1713543384801,Mouse,Move,"X: 108, Y: 676"
1713543384901,Mouse,Move,"X: 108, Y: 676"
1713543385002,Mouse,Move,"X: 108, Y: 676"
1713543385103,Mouse,Move,"X: 108, Y: 676"
1713543385203,Mouse,Move,"X: 108, Y: 676"
1713543385303,Mouse,Move,"X: 108, Y: 676"
1713543385404,Mouse,Move,"X: 108, Y: 676"
1713543385505,Mouse,Move,"X: 108, Y: 676"
1713543385606,Mouse,Move,"X: 108, Y: 676"
1713543385706,Mouse,Move,"X: 108, Y: 676"
1713543385807,Mouse,Move,"X: 108, Y: 676"
1713543385908,Mouse,Move,"X: 108, Y: 676"
1713543386009,Mouse,Move,"X: 108, Y: 676"
1713543386109,Mouse,Move,"X: 108, Y: 676"
1713543386210,Mouse,Move,"X: 108, Y: 676"
1713543386310,Mouse,Move,"X: 108, Y: 676"
1713543386410,Mouse,Move,"X: 108, Y: 676"
1713543386511,Mouse,Move,"X: 108, Y: 676"
1713543386612,Mouse,Move,"X: 108, Y: 676"
1713543386712,Mouse,Move,"X: 108, Y: 676"
1713543386813,Mouse,Move,"X: 108, Y: 676"
1713543386914,Mouse,Move,"X: 108, Y: 676"
1713543387015,Mouse,Move,"X: 108, Y: 676"
1713543387115,Mouse,Move,"X: 108, Y: 676"
1713543387216,Mouse,Move,"X: 108, Y: 676"
1713543387316,Mouse,Move,"X: 108, Y: 676"
1713543387417,Mouse,Move,"X: 108, Y: 676"
1713543387518,Mouse,Move,"X: 108, Y: 676"
1713543387619,Mouse,Move,"X: 108, Y: 676"
1713543387719,Mouse,Move,"X: 108, Y: 676"
1713543387820,Mouse,Move,"X: 108, Y: 676"
1713543387920,Mouse,Move,"X: 108, Y: 676"
1713543388020,Mouse,Move,"X: 108, Y: 676"
1713543388121,Mouse,Move,"X: 108, Y: 676"
1713543388221,Mouse,Move,"X: 111, Y: 676"
1713543388322,Mouse,Move,"X: 111, Y: 676"
1713543388423,Mouse,Move,"X: 111, Y: 676"
1713543388523,Mouse,Move,"X: 111, Y: 676"
1713543388624,Mouse,Move,"X: 115, Y: 667"
1713543388725,Mouse,Move,"X: 115, Y: 667"
1713543388825,Mouse,Move,"X: 115, Y: 666"
1713543388925,Mouse,Move,"X: 115, Y: 666"
1713543389026,Mouse,Move,"X: 115, Y: 666"
1713543389126,Mouse,Move,"X: 115, Y: 666"
1713543389227,Mouse,Move,"X: 115, Y: 666"
1713543389327,Mouse,Move,"X: 115, Y: 666"
1713543389428,Mouse,Move,"X: 115, Y: 666"
1713543389529,Mouse,Move,"X: 115, Y: 666"
1713543389629,Mouse,Move,"X: 115, Y: 666"
1713543389730,Mouse,Move,"X: 115, Y: 666"
1713543389831,Mouse,Move,"X: 115, Y: 666"
1713543389932,Mouse,Move,"X: 115, Y: 666"
1713543390032,Mouse,Move,"X: 115, Y: 666"
1713543390133,Mouse,Move,"X: 115, Y: 666"
1713543390233,Mouse,Move,"X: 115, Y: 666"
1713543390333,Mouse,Move,"X: 115, Y: 666"
1713543390433,Mouse,Move,"X: 115, Y: 666"
1713543390534,Mouse,Move,"X: 115, Y: 666"
1713543390635,Mouse,Move,"X: 115, Y: 666"
1713543390736,Mouse,Move,"X: 115, Y: 666"
1713543390836,Mouse,Move,"X: 115, Y: 666"
1713543390937,Mouse,Move,"X: 115, Y: 666"
1713543391037,Mouse,Move,"X: 115, Y: 666"
1713543391138,Mouse,Move,"X: 115, Y: 666"
1713543391238,Mouse,Move,"X: 115, Y: 666"
1713543391339,Mouse,Move,"X: 115, Y: 666"
1713543391439,Mouse,Move,"X: 115, Y: 666"
1713543391540,Mouse,Move,"X: 115, Y: 666"
1713543391641,Mouse,Move,"X: 115, Y: 666"
1713543391742,Mouse,Move,"X: 115, Y: 666"
1713543391842,Mouse,Move,"X: 115, Y: 666"
1713543391943,Mouse,Move,"X: 115, Y: 666"
1713543392043,Mouse,Move,"X: 115, Y: 666"
1713543392144,Mouse,Move,"X: 115, Y: 666"
1713543392245,Mouse,Move,"X: 115, Y: 666"
1713543392345,Mouse,Move,"X: 115, Y: 666"
1713543392446,Mouse,Move,"X: 115, Y: 666"
1713543392547,Mouse,Move,"X: 115, Y: 666"
1713543392647,Mouse,Move,"X: 115, Y: 666"
1713543392747,Mouse,Move,"X: 115, Y: 666"
1713543392849,Mouse,Move,"X: 115, Y: 666"
1713543392950,Mouse,Move,"X: 115, Y: 666"
1713543393050,Mouse,Move,"X: 115, Y: 666"
1713543393151,Mouse,Move,"X: 115, Y: 666"
1713543393252,Mouse,Move,"X: 115, Y: 666"
1713543393353,Mouse,Move,"X: 115, Y: 666"
1713543393453,Mouse,Move,"X: 118, Y: 672"
1713543393553,Mouse,Move,"X: 116, Y: 677"
1713543393653,Mouse,Move,"X: 112, Y: 676"
1713543393753,Mouse,Move,"X: 135, Y: 662"
1713543393854,Mouse,Move,"X: 570, Y: 624"
1713543393955,Mouse,Move,"X: 677, Y: 616"
1713543394055,Mouse,Move,"X: 677, Y: 616"
1713543394155,Mouse,Move,"X: 671, Y: 621"
1713543394256,Mouse,Move,"X: 607, Y: 632"
1713543394357,Mouse,Move,"X: 541, Y: 647"
1713543394457,Mouse,Move,"X: 513, Y: 651"
1713543394558,Mouse,Move,"X: 513, Y: 651"
1713543394659,Mouse,Move,"X: 513, Y: 651"
1713543394760,Mouse,Move,"X: 513, Y: 651"
1713543394861,Mouse,Move,"X: 513, Y: 651"
1713543394962,Mouse,Move,"X: 513, Y: 651"
1713543395063,Mouse,Move,"X: 513, Y: 651"
1713543395163,Mouse,Move,"X: 513, Y: 651"
1713543395264,Mouse,Move,"X: 511, Y: 651"
1713543395364,Mouse,Move,"X: 452, Y: 660"
1713543395465,Mouse,Move,"X: 323, Y: 666"
1713543395565,Mouse,Move,"X: 263, Y: 672"
1713543395665,Mouse,Move,"X: 263, Y: 673"
1713543395765,Mouse,Move,"X: 319, Y: 675"
1713543395865,Mouse,Move,"X: 610, Y: 701"
1713543395966,Mouse,Move,"X: 762, Y: 694"
1713543396067,Mouse,Move,"X: 793, Y: 692"
1713543396168,Mouse,Move,"X: 864, Y: 691"
1713543396269,Mouse,Move,"X: 966, Y: 682"
1713543396370,Mouse,Move,"X: 971, Y: 681"
1713543396470,Mouse,Move,"X: 971, Y: 681"
1713543396571,Mouse,Move,"X: 971, Y: 681"
1713543396671,Mouse,Move,"X: 971, Y: 681"
1713543396772,Mouse,Move,"X: 971, Y: 681"
1713543396872,Mouse,Move,"X: 965, Y: 678"
1713543396972,Mouse,Move,"X: 955, Y: 675"
1713543397073,Mouse,Move,"X: 939, Y: 672"
1713543397174,Mouse,Move,"X: 939, Y: 672"
1713543397247,Mouse,Click,Right
1713543397275,Mouse,Move,"X: 939, Y: 672"
1713543397375,Mouse,Move,"X: 939, Y: 672"
1713543397475,Mouse,Move,"X: 939, Y: 672"
1713543397576,Mouse,Move,"X: 937, Y: 674"
1713543397676,Mouse,Move,"X: 937, Y: 674"
1713543397777,Mouse,Move,"X: 922, Y: 672"
1713543397878,Mouse,Move,"X: 888, Y: 661"
1713543397979,Mouse,Move,"X: 815, Y: 676"
1713543398079,Mouse,Move,"X: 812, Y: 677"
1713543398179,Mouse,Move,"X: 812, Y: 677"
1713543398280,Mouse,Move,"X: 812, Y: 677"
1713543398381,Mouse,Move,"X: 812, Y: 677"
1713543398482,Mouse,Move,"X: 832, Y: 642"
1713543398582,Mouse,Move,"X: 832, Y: 640"
1713543398683,Mouse,Move,"X: 725, Y: 646"
1713543398784,Mouse,Move,"X: 690, Y: 649"
1713543398884,Mouse,Move,"X: 690, Y: 649"
1713543398985,Mouse,Move,"X: 690, Y: 649"
1713543399086,Mouse,Move,"X: 670, Y: 658"
1713543399187,Mouse,Move,"X: 604, Y: 665"
1713543399287,Mouse,Move,"X: 565, Y: 666"
1713543399388,Mouse,Move,"X: 561, Y: 666"
1713543399488,Mouse,Move,"X: 561, Y: 666"
1713543399589,Mouse,Move,"X: 561, Y: 666"
1713543399689,Mouse,Move,"X: 561, Y: 666"
1713543399730,Mouse,Click,Right
1713543399790,Mouse,Move,"X: 561, Y: 666"
1713543399892,Mouse,Move,"X: 561, Y: 666"
1713543399992,Mouse,Move,"X: 564, Y: 665"
1713543400093,Mouse,Move,"X: 565, Y: 665"
1713543400194,Mouse,Move,"X: 566, Y: 666"
1713543400295,Mouse,Move,"X: 567, Y: 670"
1713543400395,Mouse,Move,"X: 566, Y: 677"
1713543400497,Mouse,Move,"X: 564, Y: 682"
1713543400597,Mouse,Move,"X: 559, Y: 688"
1713543400698,Mouse,Move,"X: 554, Y: 693"
1713543400799,Mouse,Move,"X: 540, Y: 703"
1713543400900,Mouse,Move,"X: 458, Y: 709"
1713543401001,Mouse,Move,"X: 445, Y: 709"
1713543401102,Mouse,Move,"X: 443, Y: 709"
1713543401202,Mouse,Move,"X: 424, Y: 711"
1713543401303,Mouse,Move,"X: 413, Y: 711"
1713543401403,Mouse,Move,"X: 413, Y: 711"
1713543401503,Mouse,Move,"X: 413, Y: 711"
1713543401604,Mouse,Move,"X: 412, Y: 707"
1713543401705,Mouse,Move,"X: 412, Y: 707"
1713543401805,Mouse,Move,"X: 412, Y: 707"
1713543401906,Mouse,Move,"X: 412, Y: 707"
1713543402006,Mouse,Move,"X: 410, Y: 703"
1713543402107,Mouse,Move,"X: 409, Y: 702"
1713543402208,Mouse,Move,"X: 369, Y: 695"
1713543402308,Mouse,Move,"X: 337, Y: 691"
1713543402409,Mouse,Move,"X: 338, Y: 690"
1713543402509,Mouse,Move,"X: 377, Y: 668"
1713543402610,Mouse,Move,"X: 396, Y: 660"
1713543402710,Mouse,Move,"X: 396, Y: 660"
1713543402811,Mouse,Move,"X: 400, Y: 655"
1713543402816,Mouse,Click,Right
1713543402912,Mouse,Move,"X: 412, Y: 639"
1713543403013,Mouse,Move,"X: 425, Y: 628"
1713543403113,Mouse,Move,"X: 425, Y: 628"
1713543403214,Mouse,Move,"X: 425, Y: 628"
1713543403314,Mouse,Move,"X: 425, Y: 628"
1713543403415,Mouse,Move,"X: 425, Y: 628"
1713543403515,Mouse,Move,"X: 427, Y: 628"
1713543403616,Mouse,Move,"X: 460, Y: 626"
1713543403716,Mouse,Move,"X: 460, Y: 626"
1713543403817,Mouse,Move,"X: 460, Y: 626"
1713543403917,Mouse,Move,"X: 460, Y: 626"
1713543404018,Mouse,Move,"X: 460, Y: 626"
1713543404118,Mouse,Move,"X: 460, Y: 626"
1713543404219,Mouse,Move,"X: 460, Y: 626"
1713543404319,Mouse,Move,"X: 448, Y: 632"
1713543404420,Mouse,Move,"X: 426, Y: 637"
1713543404521,Mouse,Move,"X: 426, Y: 637"
1713543404622,Mouse,Move,"X: 426, Y: 637"
1713543404722,Mouse,Move,"X: 426, Y: 637"
1713543404822,Mouse,Move,"X: 426, Y: 637"
1713543404923,Mouse,Move,"X: 426, Y: 637"
1713543405023,Mouse,Move,"X: 426, Y: 637"
1713543405124,Mouse,Move,"X: 426, Y: 637"
1713543405225,Mouse,Move,"X: 426, Y: 637"
1713543405325,Mouse,Move,"X: 426, Y: 637"
1713543405426,Mouse,Move,"X: 422, Y: 640"
1713543405526,Mouse,Move,"X: 422, Y: 640"
1713543405627,Mouse,Move,"X: 422, Y: 640"
1713543405728,Mouse,Move,"X: 419, Y: 642"
1713543405829,Mouse,Move,"X: 418, Y: 643"
1713543405930,Mouse,Move,"X: 417, Y: 644"
1713543406031,Mouse,Move,"X: 416, Y: 644"
1713543406131,Mouse,Move,"X: 414, Y: 645"
1713543406232,Mouse,Move,"X: 410, Y: 647"
1713543406333,Mouse,Move,"X: 409, Y: 648"
1713543406433,Mouse,Move,"X: 409, Y: 648"
1713543406534,Mouse,Move,"X: 409, Y: 648"
1713543406635,Mouse,Move,"X: 402, Y: 645"
1713543406736,Mouse,Move,"X: 402, Y: 644"
1713543406837,Mouse,Move,"X: 402, Y: 644"
1713543406938,Mouse,Move,"X: 400, Y: 643"
1713543407039,Mouse,Move,"X: 396, Y: 642"
1713543407139,Mouse,Move,"X: 394, Y: 642"
1713543407240,Mouse,Move,"X: 387, Y: 642"
1713543407340,Mouse,Move,"X: 371, Y: 641"
1713543407441,Mouse,Move,"X: 378, Y: 624"
1713543407541,Mouse,Move,"X: 381, Y: 625"
1713543407642,Mouse,Move,"X: 381, Y: 625"
1713543407742,Mouse,Move,"X: 381, Y: 625"
1713543407843,Mouse,Move,"X: 381, Y: 625"
1713543407944,Mouse,Move,"X: 380, Y: 612"
1713543408044,Mouse,Move,"X: 379, Y: 610"
1713543408145,Mouse,Move,"X: 379, Y: 613"
1713543408246,Mouse,Move,"X: 380, Y: 627"
1713543408346,Mouse,Move,"X: 380, Y: 631"
1713543408447,Mouse,Move,"X: 380, Y: 635"
1713543408548,Mouse,Move,"X: 379, Y: 635"
1713543408648,Mouse,Move,"X: 379, Y: 635"
1713543408749,Mouse,Move,"X: 379, Y: 635"
1713543408850,Mouse,Move,"X: 379, Y: 635"
1713543408951,Mouse,Move,"X: 379, Y: 635"
1713543409052,Mouse,Move,"X: 379, Y: 641"
1713543409152,Mouse,Move,"X: 379, Y: 641"
1713543409252,Mouse,Move,"X: 379, Y: 641"
1713543409353,Mouse,Move,"X: 379, Y: 641"
1713543409453,Mouse,Move,"X: 379, Y: 643"
1713543409553,Mouse,Move,"X: 379, Y: 644"
1713543409654,Mouse,Move,"X: 379, Y: 644"
1713543409755,Mouse,Move,"X: 379, Y: 644"
1713543409856,Mouse,Move,"X: 379, Y: 644"
1713543409957,Mouse,Move,"X: 379, Y: 644"
1713543410046,Mouse,Click,Right
1713543410057,Mouse,Move,"X: 376, Y: 646"
1713543410158,Mouse,Move,"X: 375, Y: 646"
1713543410259,Mouse,Move,"X: 371, Y: 648"
1713543410359,Mouse,Move,"X: 364, Y: 655"
1713543410460,Mouse,Move,"X: 362, Y: 658"
1713543410561,Mouse,Move,"X: 352, Y: 664"
1713543410661,Mouse,Move,"X: 265, Y: 675"
1713543410762,Mouse,Move,"X: 257, Y: 675"
1713543410862,Mouse,Move,"X: 243, Y: 679"
1713543410963,Mouse,Move,"X: 243, Y: 679"
1713543411063,Mouse,Move,"X: 261, Y: 671"
1713543411163,Mouse,Move,"X: 324, Y: 654"
1713543411264,Mouse,Move,"X: 346, Y: 651"
1713543411364,Mouse,Move,"X: 346, Y: 651"
1713543411465,Mouse,Move,"X: 346, Y: 651"
1713543411566,Mouse,Move,"X: 346, Y: 651"
1713543411666,Mouse,Move,"X: 346, Y: 651"
1713543411767,Mouse,Move,"X: 346, Y: 651"
1713543411868,Mouse,Move,"X: 346, Y: 651"
1713543411969,Mouse,Move,"X: 346, Y: 651"
1713543412070,Mouse,Move,"X: 346, Y: 651"
1713543412171,Mouse,Move,"X: 346, Y: 651"
1713543412272,Mouse,Move,"X: 346, Y: 651"
1713543412373,Mouse,Move,"X: 346, Y: 651"
1713543412473,Mouse,Move,"X: 341, Y: 655"
1713543412573,Mouse,Move,"X: 336, Y: 659"
1713543412673,Mouse,Move,"X: 330, Y: 663"
1713543412774,Mouse,Move,"X: 319, Y: 669"
1713543412874,Mouse,Move,"X: 318, Y: 669"
1713543412975,Mouse,Move,"X: 318, Y: 669"
1713543413076,Mouse,Move,"X: 318, Y: 669"
1713543413177,Mouse,Move,"X: 318, Y: 669"
1713543413278,Mouse,Move,"X: 318, Y: 669"
1713543413379,Mouse,Move,"X: 318, Y: 669"
1713543413480,Mouse,Move,"X: 318, Y: 669"
1713543413580,Mouse,Move,"X: 318, Y: 669"
1713543413681,Mouse,Move,"X: 318, Y: 669"
1713543413781,Mouse,Move,"X: 318, Y: 669"
1713543413881,Mouse,Move,"X: 318, Y: 669"
1713543413981,Mouse,Move,"X: 318, Y: 670"
1713543414082,Mouse,Move,"X: 308, Y: 680"
1713543414182,Mouse,Move,"X: 301, Y: 685"
1713543414283,Mouse,Move,"X: 301, Y: 685"
1713543414383,Mouse,Move,"X: 301, Y: 685"
1713543414420,Mouse,Click,Right
1713543414484,Mouse,Move,"X: 301, Y: 685"
1713543414584,Mouse,Move,"X: 301, Y: 685"
1713543414685,Mouse,Move,"X: 301, Y: 685"
1713543414785,Mouse,Move,"X: 301, Y: 685"
1713543414886,Mouse,Move,"X: 301, Y: 685"
1713543414987,Mouse,Move,"X: 301, Y: 685"
1713543415088,Mouse,Move,"X: 301, Y: 685"
1713543415189,Mouse,Move,"X: 301, Y: 685"
1713543415290,Mouse,Move,"X: 301, Y: 685"
1713543415390,Mouse,Move,"X: 301, Y: 685"
1713543415491,Mouse,Move,"X: 301, Y: 685"
1713543415591,Mouse,Move,"X: 301, Y: 685"
1713543415692,Mouse,Move,"X: 301, Y: 685"
1713543415792,Mouse,Move,"X: 286, Y: 682"
1713543415893,Mouse,Move,"X: 277, Y: 671"
1713543415993,Mouse,Move,"X: 272, Y: 648"
1713543415997,Mouse,Click,Right
1713543416094,Mouse,Move,"X: 272, Y: 643"
1713543416194,Mouse,Move,"X: 279, Y: 639"
1713543416295,Mouse,Move,"X: 288, Y: 640"
1713543416395,Mouse,Move,"X: 288, Y: 640"
1713543416496,Mouse,Move,"X: 288, Y: 640"
1713543416596,Mouse,Move,"X: 296, Y: 628"
1713543416696,Mouse,Move,"X: 296, Y: 628"
1713543416797,Mouse,Move,"X: 293, Y: 626"
1713543416898,Mouse,Move,"X: 293, Y: 626"
1713543416998,Mouse,Move,"X: 293, Y: 626"
1713543417099,Mouse,Move,"X: 275, Y: 627"
1713543417200,Mouse,Move,"X: 270, Y: 627"
1713543417301,Mouse,Move,"X: 266, Y: 628"
1713543417401,Mouse,Move,"X: 266, Y: 628"
1713543417502,Mouse,Move,"X: 266, Y: 628"
1713543417602,Mouse,Move,"X: 266, Y: 628"
1713543417703,Mouse,Move,"X: 266, Y: 628"
1713543417804,Mouse,Move,"X: 248, Y: 630"
1713543417905,Mouse,Move,"X: 237, Y: 635"
1713543418005,Mouse,Move,"X: 236, Y: 636"
1713543418106,Mouse,Move,"X: 236, Y: 636"
1713543418207,Mouse,Move,"X: 236, Y: 636"
1713543418308,Mouse,Move,"X: 236, Y: 636"
1713543418409,Mouse,Move,"X: 236, Y: 636"
1713543418509,Mouse,Move,"X: 234, Y: 644"
1713543418609,Mouse,Move,"X: 234, Y: 647"
1713543418710,Mouse,Move,"X: 234, Y: 648"
1713543418810,Mouse,Move,"X: 234, Y: 652"
1713543418911,Mouse,Move,"X: 235, Y: 653"
1713543419012,Mouse,Move,"X: 268, Y: 656"
1713543419113,Mouse,Move,"X: 289, Y: 654"
1713543419213,Mouse,Move,"X: 289, Y: 654"
1713543419314,Mouse,Move,"X: 288, Y: 654"
1713543419415,Mouse,Move,"X: 288, Y: 654"
1713543419515,Mouse,Move,"X: 280, Y: 659"
1713543419615,Mouse,Move,"X: 269, Y: 663"
1713543419716,Mouse,Move,"X: 268, Y: 663"
1713543419816,Mouse,Move,"X: 261, Y: 665"
1713543419917,Mouse,Move,"X: 240, Y: 669"
1713543420017,Mouse,Move,"X: 234, Y: 670"
1713543420117,Mouse,Move,"X: 234, Y: 670"
1713543420218,Mouse,Move,"X: 234, Y: 670"
1713543420318,Mouse,Move,"X: 234, Y: 670"
1713543420419,Mouse,Move,"X: 234, Y: 670"
1713543420520,Mouse,Move,"X: 237, Y: 669"
1713543420620,Mouse,Move,"X: 253, Y: 660"
1713543420721,Mouse,Move,"X: 281, Y: 649"
1713543420822,Mouse,Move,"X: 287, Y: 647"
1713543420922,Mouse,Move,"X: 290, Y: 646"
1713543421023,Mouse,Move,"X: 290, Y: 646"
1713543421049,Mouse,Click,Right
1713543421123,Mouse,Move,"X: 290, Y: 646"
1713543421224,Mouse,Move,"X: 296, Y: 641"
1713543421325,Mouse,Move,"X: 296, Y: 641"
1713543421426,Mouse,Move,"X: 296, Y: 641"
1713543421527,Mouse,Move,"X: 296, Y: 641"
1713543421628,Mouse,Move,"X: 296, Y: 641"
1713543421728,Mouse,Move,"X: 296, Y: 641"
1713543421829,Mouse,Move,"X: 296, Y: 641"
1713543421930,Mouse,Move,"X: 296, Y: 641"
1713543422030,Mouse,Move,"X: 296, Y: 641"
1713543422131,Mouse,Move,"X: 267, Y: 645"
1713543422231,Mouse,Move,"X: 262, Y: 646"
1713543422332,Mouse,Move,"X: 262, Y: 646"
1713543422433,Mouse,Move,"X: 262, Y: 646"
1713543422533,Mouse,Move,"X: 262, Y: 646"
1713543422634,Mouse,Move,"X: 262, Y: 646"
1713543422735,Mouse,Move,"X: 262, Y: 646"
1713543422836,Mouse,Move,"X: 262, Y: 646"
1713543422937,Mouse,Move,"X: 262, Y: 646"
1713543423038,Mouse,Move,"X: 262, Y: 646"
1713543423139,Mouse,Move,"X: 262, Y: 646"
1713543423239,Mouse,Move,"X: 262, Y: 646"
1713543423340,Mouse,Move,"X: 262, Y: 646"
1713543423440,Mouse,Move,"X: 262, Y: 646"
1713543423540,Mouse,Move,"X: 262, Y: 646"
1713543423641,Mouse,Move,"X: 212, Y: 650"
1713543423742,Mouse,Move,"X: 187, Y: 649"
1713543423842,Mouse,Move,"X: 187, Y: 649"
1713543423943,Mouse,Move,"X: 187, Y: 649"
1713543424044,Mouse,Move,"X: 187, Y: 649"
1713543424144,Mouse,Move,"X: 187, Y: 649"
1713543424245,Mouse,Move,"X: 187, Y: 649"
1713543424307,Mouse,Click,Right
1713543424346,Mouse,Move,"X: 214, Y: 649"
1713543424447,Mouse,Move,"X: 232, Y: 649"
1713543424547,Mouse,Move,"X: 228, Y: 650"
1713543424648,Mouse,Move,"X: 197, Y: 652"
1713543424749,Mouse,Move,"X: 193, Y: 652"
1713543424849,Mouse,Move,"X: 193, Y: 652"
1713543424950,Mouse,Move,"X: 193, Y: 652"
1713543425052,Mouse,Move,"X: 193, Y: 652"
1713543425152,Mouse,Move,"X: 192, Y: 652"
1713543425252,Mouse,Move,"X: 192, Y: 652"
1713543425353,Mouse,Move,"X: 192, Y: 652"
1713543425454,Mouse,Move,"X: 192, Y: 652"
1713543425555,Mouse,Move,"X: 194, Y: 656"
1713543425655,Mouse,Move,"X: 199, Y: 657"
1713543425756,Mouse,Move,"X: 201, Y: 657"
1713543425856,Mouse,Move,"X: 202, Y: 657"
1713543425957,Mouse,Move,"X: 202, Y: 657"
1713543426057,Mouse,Move,"X: 205, Y: 657"
1713543426158,Mouse,Move,"X: 207, Y: 656"
1713543426259,Mouse,Move,"X: 207, Y: 656"
1713543426359,Mouse,Move,"X: 207, Y: 656"
1713543426461,Mouse,Move,"X: 207, Y: 656"
1713543426562,Mouse,Move,"X: 208, Y: 656"
1713543426662,Mouse,Move,"X: 218, Y: 661"
1713543426763,Mouse,Move,"X: 250, Y: 669"
1713543426863,Mouse,Move,"X: 275, Y: 678"
1713543426963,Mouse,Move,"X: 291, Y: 683"
1713543427064,Mouse,Move,"X: 303, Y: 685"
1713543427165,Mouse,Move,"X: 305, Y: 685"
1713543427266,Mouse,Move,"X: 315, Y: 689"
1713543427367,Mouse,Move,"X: 315, Y: 689"
1713543427468,Mouse,Move,"X: 315, Y: 689"
1713543427568,Mouse,Move,"X: 286, Y: 692"
1713543427668,Mouse,Move,"X: 239, Y: 689"
1713543427769,Mouse,Move,"X: 191, Y: 686"
1713543427869,Mouse,Move,"X: 191, Y: 685"
1713543427970,Mouse,Move,"X: 194, Y: 683"
1713543428070,Mouse,Move,"X: 203, Y: 680"
1713543428171,Mouse,Move,"X: 228, Y: 678"
1713543428271,Mouse,Move,"X: 232, Y: 677"
1713543428372,Mouse,Move,"X: 233, Y: 677"
1713543428473,Mouse,Move,"X: 235, Y: 677"
1713543428573,Mouse,Move,"X: 358, Y: 690"
1713543428674,Mouse,Move,"X: 476, Y: 696"
1713543428774,Mouse,Move,"X: 476, Y: 696"
1713543428875,Mouse,Move,"X: 476, Y: 696"
1713543428976,Mouse,Move,"X: 476, Y: 696"
1713543429076,Mouse,Move,"X: 469, Y: 699"
1713543429177,Mouse,Move,"X: 455, Y: 702"
1713543429278,Mouse,Move,"X: 454, Y: 702"
1713543429378,Mouse,Move,"X: 453, Y: 703"
1713543429479,Mouse,Move,"X: 447, Y: 705"
1713543429580,Mouse,Move,"X: 447, Y: 705"
1713543429680,Mouse,Move,"X: 447, Y: 705"
1713543429781,Mouse,Move,"X: 447, Y: 705"
1713543429882,Mouse,Move,"X: 447, Y: 705"
1713543429982,Mouse,Move,"X: 447, Y: 705"
1713543430083,Mouse,Move,"X: 447, Y: 705"
1713543430184,Mouse,Move,"X: 447, Y: 705"
1713543430284,Mouse,Move,"X: 447, Y: 705"
1713543430385,Mouse,Move,"X: 447, Y: 705"
1713543430485,Mouse,Move,"X: 447, Y: 705"
1713543430586,Mouse,Move,"X: 447, Y: 705"
1713543430658,Mouse,Click,Right
1713543430687,Mouse,Move,"X: 447, Y: 705"
1713543430787,Mouse,Move,"X: 447, Y: 705"
1713543430888,Mouse,Move,"X: 447, Y: 705"
1713543430989,Mouse,Move,"X: 447, Y: 705"
1713543431089,Mouse,Move,"X: 439, Y: 702"
1713543431190,Mouse,Move,"X: 360, Y: 694"
1713543431290,Mouse,Move,"X: 343, Y: 693"
1713543431390,Mouse,Move,"X: 343, Y: 693"
1713543431491,Mouse,Move,"X: 343, Y: 693"
1713543431591,Mouse,Move,"X: 343, Y: 693"
1713543431692,Mouse,Move,"X: 343, Y: 693"
1713543431792,Mouse,Move,"X: 343, Y: 693"
1713543431893,Mouse,Move,"X: 343, Y: 693"
1713543431993,Mouse,Move,"X: 349, Y: 687"
1713543432094,Mouse,Move,"X: 355, Y: 688"
1713543432195,Mouse,Move,"X: 355, Y: 689"
1713543432295,Mouse,Move,"X: 355, Y: 689"
1713543432396,Mouse,Move,"X: 383, Y: 664"
1713543432496,Mouse,Move,"X: 510, Y: 611"
1713543432597,Mouse,Move,"X: 522, Y: 624"
1713543432697,Mouse,Move,"X: 522, Y: 624"
1713543432798,Mouse,Move,"X: 522, Y: 624"
1713543432898,Mouse,Move,"X: 533, Y: 619"
1713543432998,Mouse,Move,"X: 528, Y: 769"
1713543433099,Mouse,Move,"X: 513, Y: 831"
1713543433200,Mouse,Move,"X: 515, Y: 832"
1713543433301,Mouse,Move,"X: 530, Y: 841"
1713543433401,Mouse,Move,"X: 555, Y: 828"
1713543433501,Mouse,Move,"X: 565, Y: 822"
1713543433602,Mouse,Move,"X: 570, Y: 820"
1713543433702,Mouse,Move,"X: 575, Y: 819"
1713543433803,Mouse,Move,"X: 575, Y: 819"
1713543433903,Mouse,Move,"X: 575, Y: 819"
1713543434003,Mouse,Move,"X: 575, Y: 817"
1713543434104,Mouse,Move,"X: 575, Y: 817"
1713543434156,Mouse,Click,Left
1713543434204,Mouse,Move,"X: 575, Y: 817"
1713543434305,Mouse,Move,"X: 575, Y: 817"
1713543434406,Mouse,Move,"X: 575, Y: 817"
1713543434507,Mouse,Move,"X: 575, Y: 817"
1713543434608,Mouse,Move,"X: 574, Y: 817"
1713543434708,Mouse,Move,"X: 558, Y: 824"
1713543434808,Mouse,Move,"X: 558, Y: 824"
1713543434909,Mouse,Move,"X: 550, Y: 817"
1713543435010,Mouse,Move,"X: 470, Y: 815"
1713543435110,Mouse,Move,"X: 421, Y: 817"
1713543435210,Mouse,Move,"X: 417, Y: 819"
1713543435311,Mouse,Move,"X: 417, Y: 819"
1713543435412,Mouse,Move,"X: 417, Y: 820"
1713543435512,Mouse,Move,"X: 428, Y: 819"
1713543435613,Mouse,Move,"X: 469, Y: 811"
1713543435713,Mouse,Move,"X: 484, Y: 806"
1713543435813,Mouse,Move,"X: 490, Y: 802"
1713543435914,Mouse,Move,"X: 491, Y: 801"
1713543436015,Mouse,Move,"X: 491, Y: 801"
1713543436116,Mouse,Move,"X: 493, Y: 811"
